PARID,CHANGENOTICEADDRESS1
0027H00117030300,220 N DITHRIDGE ST APT 303
0027H00117030400,220 N DITHRIDGE ST UNIT 304
0027H00117030500,220 N DITHRIDGE ST UNIT 305
0027H00117030600,220 N DITHRIDGE ST APT 306
0027H00117030700,5463 MAYNARD ST 
0027H00117040000,220 N DITHRIDGE ST 
0027H00117040100,220 N DITHRIDGE ST APT 401
0027H00117040200,220 N DITHRIDGE ST UNIT 402
0027H00117040300,6592 HAMILTON AVE 
0027H00117040400,220 N DITHRIDGE ST UNIT 404
0027H00117040500,220 N DITHRIDGE ST UNIT 405
0027H00117040600,220 N DITHRIDGE ST APT 807
0027H00117040700,220 N DITHRIDGE ST APT 407
0027H00117050000,220 N DITHRIDGE ST 
0027H00117050100,220 N DITHRIDGE ST 
0027H00117050200,220 N DITHRIDGE ST UNIT 502
0027H00117050300,220 N DITHRIDGE ST UNIT 503
0027H00117050400,220 N DITHRIDGE ST UNIT 504
0027H00117050500,220 N DITHRIDGE ST UNIT 505
0027H00117050600,220 N DITHRIDGE ST UNIT 506
0027H00117050700,220 N DITHRIDGE ST 
0027H00117060000,220 N DITHRIDGE ST APT 600
0027H00117060101,220 N DITHRIDGE ST APT 601
0027H00117060200,220 N DITHRIDGE ST UNIT 602
0027H00117060300,390 PARKER DR 
0027H00117060400,220 N DITHRIDGE ST UNIT 604
0027H00117060500,220 N DITHRIDGE ST UNIT 605
0027H00117060600,220 N DITHRIDGE ST APT 606
0027H00117060700,11541 TRALEE DR 
0027H00117070000,220 N DITHRIDGE ST STE 700
0027H00117070100,PO BOX 2336
0027H00117070200,3700 S WATER ST STE 150
0027H00117070300,220 N DITHRIDGE ST UNIT 703
0027H00117070400,10 EQUESTRIAN CIR 
0027H00117070500,220 N DITHRIDGE ST # 705
0027H00117070600,220 N DITHRIDGE ST APT 706
0027H00117070700,220 N DITHRIDGE ST UNIT 707
0027H00117080000,220 N DITHRIDGE ST #800
0027H00117080100,220 N DITHRIDGE ST 
0027H00117080200,220 N DITHRIDGE ST 
0027H00117080300,1428 REGENCY DR 
0027H00117080400,220 N DITHRIDGE ST APT 804
0027H00117080500,4850 ELLSWORTH AVE 
0027H00117080600,220 N DITHRIDGE ST UNIT 806
0027H00117080700,220 N DITHRIDGE ST APT 807
0027H00117090000,220 N DITHRIDGE ST UNIT 900
0027H00117090100,220 N DITHRIDGE ST UNIT 901
0027H00117090200,220 N DITHRIDGE ST UNIT 902
0027H00117090300,220 N DITHRIDGE ST UNIT #903
0027H00117090400,220 N DITHRIDGE ST 
0027H00117090500,220 N DITHRIDGE ST UNIT 905
0027H00117090600,220 N DITHRIDGE ST UNIT 906
0027H00117090700,220 N DITHRIDGE ST APT 907
0027H00117100000,220 N DITHRIDGE ST 
0027H00117100100,220 N DITHRIDGE ST 
0027H00117100200,220 N DITHRIDGE ST UNIT 1002
0027H00117100300,220 N DITHRIDGE ST UNIT 1003
0027H00117100400,220 N DITHRIDGE ST UNIT 1004
0027H00117100500,220 N DITHRIDGE ST APT 1005
0027H00117100600,220 N DITHRIDGE ST UNIT 1006
0027H00117100700,220 N DITHRIDGE ST UNIT 1007
0027H00117110000,220 N DITHRIDGE ST UNIT 1100
0027H00117110100,220 N DITHRIDGE ST UNIT 1101
0027H00117110200,220 N DITHRIDGE ST UNIT 1102
0027H00117110300,220 N DITHRIDGE ST UNIT 1103
0027H00117110400,220 N DITHRIDGE ST #1104
0027H00117110500,220 N DITHRIDGE ST UNIT 1105
0027H00117110600,220 N DITHRIDGE ST UNIT 1106
0027H00117110700,928 PLACETAS AVE 
0027H00117120000,220 N DITHRIDGE ST APT 1200
0027H00117120100,220 N DITHRIDGE ST APT 1201
0027H00117120200,220 N DITHRIDGE ST APT 1202
0027H00117120300,220 N DITHRIDGE ST APT 1203
0027H00117120400,220 N DITHRIDGE ST 
0027H00117120500,220 N DITHRIDGE ST APT 1205
0027H00117120600,220 N DITHRIDGE ST APT 1206
0027H00117120700,220 N DITHRIDGE ST UNIT 1207
0027H00125000000,5786 SALTSBURG RD STE 100
0027H00126000000,5786 SALTSBURG RD STE 100
0027H00127000000,400 HASTINGS ST 
0027H00142000000,425 N CRAIG ST STE 100
0027H00144000100,166 N DITHRIDGE ST 
0027H00144001100,166 N DITHRIDGE ST UNIT 1-A
0027H00144001200,166 N DITHRIDGE ST APT 2-A
0027H00144001300,166 N DITHRIDGE ST UNIT 3A
0027H00144001400,166 N DITHRIDGE ST UNIT 4A
0027H00144001500,166 N DITHRIDGE ST APT 5A
0027H00144001700,166 N DITHRIDGE ST UNIT 1 G
0027H00144002100,166 N DITHRIDGE ST UNIT 1-B
0027H00144002200,745 CHESTNUT RD 
0027H00144002300,166 N DITHRIDGE ST UNIT 3-B
0027H00144002400,166 N DITHRIDGE ST UNIT 4-B
0027H00144002500,166 N DITHRIDGE ST UNIT 5-B
0027H00144003100,5102 S FORESTDALE CIR 
0027H00144003200,166 N DITHRIDGE ST UNIT 2-C
0027H00144003300,166 N DITHRIDGE ST APT 3C
0027H00144003400,424 FARMINGTON DR 
0027H00144003500,166 N DITHRIDGE ST UNIT 5C
0027H00144004100,166 N DITHRIDGE ST UNIT 1-D
0027H00144004200,436 7TH AVE 
0027H00144004300,166 N DITHRIDGE ST UNIT 3-D
0027H00144004400,166 N DITHRIDGE ST UNIT 4D
0027H00144004500,2365 NW ORIGAMI CT 
0027H00144005100,166 N DITHRIDGE ST UNIT 17
0027H00144005200,921 FLORIDA AVE 
0027H00144005300,166 N DITHRIDGE ST UNIT 3-E
0027H00144005400,166 DITHRIDGE ST UNIT 4E
0027H00144005500,PO BOX 323
0027H00144006100,166 N DITHRIDGE ST UNIT 1-F
0027H00144006200,3525 FORBES AVE 
0027H00144006300,166 N DITHRIDGE ST 
0027H00144006400,140 W TACOMA AVE 
0027H00144006500,166 N DITHRIDGE ST UNIT 5-F
0027H00144007200,9990 PARKLAND DR 
0027H00144007300,2 HAMPTON PL 
0027H00144007400,166 N DITHRIDGE ST UNIT G
0027H00144007500,166 N DITHRIDGE ST UNIT 5-G
0027H00144008100,117 MOORE LN 
0027H00144008200,166 N DITHRIDGE ST UNIT 2H
0027H00144008300,121 EVERGREEN RD 
0027H00144008400,166 N DITHRIDGE ST # 4H
0027H00144008500,3502 SCOTTS LN BLDG 1
0027H00144010100,166 N DITHRIDGE ST APT 1J
0027H00144010200,402 E ST SE 
0027H00144010300,166 N DITHRIDGE ST UNIT 3-J
0027H00144010400,436 7TH AVE 
0027H00144010500,250 N WATER ST 
0027H00144011100,166 N DITHRIDGE ST APT 1 K
0027H00144011200,166 N DITHRIDGE ST UNIT 2-K
0027H00144011300,166 N DITHRIDGE ST UNIT 3-K
0027H00144011400,166 N DITHRIDGE ST UNIT 4-K
0027H00144012100,166 N DITHRIDGE ST UNIT L-1
0027H00144012200,166 N DITHRIDGE ST UNIT 5A
0027H00144012300,1400 CHELSEA DR 
0027H00144012400,166 N DITHRIDGE ST UNIT 4-L
0027H00144012500,108 CRANSTON DR 
0027H00144051100,166 N DITHRIDGE ST UNIT 5-K
0027H00160000100,144 N DITHRIDGE ST APT 211
0027H00160000200,144 DITHRIDGE ST UNIT 214
0027H00160000300,144 N DITHRIDGE ST APT 215
0027H00160000400,144 N DITHRIDGE ST UNIT 216
0027H00160000500,144 N DITHRIDGE ST UNIT 311
0027H00160000600,1315 N SHERIDAN AVE 
0027H00160000700,144 N DITHRIDGE ST UNIT 315
0027H00160000800,144 N DITHRIDGE ST APT 316
0027H00160000900,144 N DITHRIDGE ST APT 411
0027H00160001000,144 N DITHRIDGE ST UNIT 414
0027H00160001100,144 N DITHRIDGE ST UNIT 415
0027H00160001200,144 N DITHRIDGE ST APT 416
0027H00160001300,1124 LACLAIR AVE 
0027H00160001400,144 N DITHRIDGE ST APT 514
0027H00160001500,144 N DITHRIDGE ST # 515
0027H00160001600,2025 BRITTANNY OAKS TRL NE 
0027H00160001700,144 N DITHRIDGE ST APT 611
0027H00160001800,124 OLDE MANOR LN 
0027H00160001900,41 PASSAIC VALLEY RD 
0027H00160002000,144 N DITHRIDGE ST APT 616
0027H00160002100,144 N DITHRIDGE ST UNIT 711
0027H00160002200,144 N DITHRIDGE ST UNIT 714
0027H00160002300,144 N DITHRIDGE ST UNIT 715
0027H00160002400,143 SPRING HOLLOW DR UNIT 716
0027H00160002500,450 LEET RD 
0027H00160002600,144 N DITHRIDGE ST UNIT 814
0027H00160002700,144 N DITHRIDGE ST APT 815
0027H00160002800,79 MARIACHER RD 
0027H00160002900,144 N DITHRIDGE ST UNIT 144
0027H00160003000,144 N DITHRIDGE ST APT 101
0027H00160003100,144 N DITHRIDGE ST APT 102
0027H00160003200,144 N DITHRIDGE ST APT 103
0027H00160003300,144 N DITHRIDGE ST APT 104
0027H00160003400,144 N DITHRIDGE ST APT 105
0027H00160003500,250 VILLAGE DR 
0027H00160003600,1988 AUDUBON DR 
0027H00160003700,144 N DITHRIDGE ST #108
0027H00160003800,408 CEDAR AVE 
0027H00160003900,8 TYLER CT 
0027H00160004000,144 N DITHRIDGE ST APT 202
0027H00160004100,1752 TAPER DR 
0027H00160004200,408 CEDAR AVE 
0027H00160004300,144 N DITHRIDGE ST UNIT 205
0027H00160004400,144 DITHRIDGE ST UNIT 206
0027H00160004500,144 N DITHRIDGE ST APT 207
0027H00160004600,144 N DITHRIDGE ST UNIT 208
0027H00160004700,144 N DITHRIDGE ST APT 209
0027H00160004800,315 E 72ND ST APT 2A
0027H00160004900,144 N DITHRIDGE ST UNIT 301
0027H00160005000,144 N DITHRIDGE ST APT 302
0027H00160005100,144 N DITHRIDGE ST UNIT 303
0027H00160005200,144 N DITHRIDGE ST APT 304
0027H00160005300,144 N DITHRIDGE ST STE 305
0027H00160005400,2316 GWENEDO LN 
0027H00160005500,267 CAPEN BLVD 
0027H00160005600,144 N DITHRIDGE ST APT 308
0027H00160005700,6 GLENHURST CT 
0027H00160005800,144 N DITHRIDGE ST UNIT 310
0027H00160005900,1485 OLD LOGGING RD 
0027H00160006000,302 FIELD CLUB RIDGE RD 
0027H00160006100,292 JUSTABOUT RD 
0027H00160006200,144 N DITHRIDGE ST UNIT 404
0027H00160006300,144 N DITHRIDGE ST UNIT 405
0027H00160006400,4737 ROCK LEDGE DR 
0027H00160006500,35 UNDERCLIFF RD 
0027H00160006600,144 N DITHRIDGE ST APT 408
0027H00160006700,144 N DITHRIDGE ST UNIT 409
0027H00160006800,1022 S 2ND AVE UNIT 4
0027H00160006900,144 N DITHRIDGE ST STE 501
0027H00160007000,144 N DITHRIDGE ST APT 502
0027H00160007100,PO BOX 1283 ST
0027H00160007200,5653 NICKLAUS LN 
0027H00160007300,144 N DITHRIDGE ST APT 505
0027H00160007400,144 N DITHRIDGE ST UNIT 506
0027H00160007500,900 W 190TH ST APT 3L
0027H00160007600,1528 TOLUCA DR 
0027H00160007700,144 N DITHRIDGE ST UNIT 509
0027H00160007800,144 N DITHRIDGE ST UNIT 510
0027H00160007900,6031 NICHOLSON DR 
0027H00160008000,144 N DITHRIDGE ST 
0027H00160008100,144 N DITHRIDGE ST UNIT 603
0027H00160008200,48 SUNNYHILL DR 
0027H00160008300,3204 BATAVIA ST 
0027H00160008400,249 DAY AVE UNIT 6EW
0027H00160008500,144 N DITHRIDGE ST UNIT 607
0027H00160008600,144 N DITHRIDGE ST APT 608
0027H00160008700,380 FOX CHAPEL RD 
0027H00160008800,144 N DITHRIDGE ST APT 610
0027H00160008900,144 N DITHRIDGE ST APT 701
0027H00160009000,57 VAUGHAN DR 
0027H00160009100,17 CAPTAINS WOODS RD 
0027H00160009200,139 BEECHWOOD LN 
0027H00160009300,144 N DITHRIDGE ST UNIT 705
0027H00160009400,232 CENTER ST 
0027H00160009500,144 N DITHRIDGE ST APT 707
0027H00160009600,142 GREGG ST 
0027H00160009700,144 N DITHRIDGE ST APT 109
0027H00160009800,144 N DITHRIDGE ST UNIT 710
0027H00160009900,505 DORSEYVILLE RD 
0027H00160010000,144 N DITHRIDGE ST UNIT 802
0027H00160010100,144 N DITHRIDGE ST APT 803
0027H00160010200,128 N CRAIG ST APT 603
0027H00160010300,48 ASH BLUFF LN 
0027H00160010400,14729 182ND ST 
0027H00160010500,144 N DITHRIDGE ST UNIT 807
0027H00160010600,6364 AURELIA ST UNIT 808
0027H00160010700,144 N DITHRIDGE ST UNIT 809
0027H00160010800,144 N DITHRIDGE ST UNIT 810
0027H00160010900,144 N DITHRIDGE ST 
0027H00160011000,713 RABBIT RD 
0027H00160011100,144 N DITHRIDGE ST UNIT 111
0027H00174000000,PO BOX 81067
0027H00180000000,5000 FORBES AVE 
0027H00186000000,1823 PENN AVE 
0027H00194000000,1823 PENN AVE 
0027H00199000000,2424 RIDGE RD 
0027H00208000000,4609 BAYARD ST STE 1
0027H00214000000,4609 BAYARD ST STE 1
0027H00227000000,4609 BAYARD ST STE 1
0027H00229000000,4609 BAYARD ST STE 1
0027H00234000000,4609 BAYARD ST STE 1
0027H00238000000,1823 PENN AVE 
0027H00244000000,144 N CRAIG ST 
0027J00230000000,3525 FORBES AVE 
0027J00230000A00,4802 5TH AVE 
0027K00028000000,10 S HOWARD ST FL 7
0027K00100000000,3525 FORBES AVE 
0027K00115000000,4200 PARKMAN AVE 
0027K00200000000,3525 FORBES AVE 
0027L00001000000,4154 BIGELOW BLVD 
0027L00008000000,4307 BIGELOW BLVD 
0027L00011000000,4305 BIGELOW BLVD 
0027L00015000000,4303 BIGELOW BLVD 
0027L00034000000,4301 BIGELOW BLVD 
0027L00041000000,200 TENNYSON AVE 
0027L00046000000,204 TENNYSON AVE 
0027L00049000000,208 TENNYSON AVE 
0027L00051000000,215 TENNYSON AVE 
0027L00053000000,213 TENNYSON AVE 
0027L00056000000,209 TENNYSON AVE 
0027L00061000000,207 TENNYSON AVE 
0027L00064000000,205 TENNYSON AVE 
0027L00067000000,203 TENNYSON AVE 
0027L00070000000,201 TENNYSON AVE 
0027L00073000000,4215 BIGELOW BLVD 
0027L00078000000,300 LIBERTY AVE 
0027L00081000100,3 BETHESDA METRO CTR STE 1000
0027L00081000200,600 GRANT ST FL 60
0027L00081000201,600 GRANT ST FL 60
0027L00081000300,600 GRANT ST FL 60
0027L00081000301,600 GRANT ST FL 60
0027L00086000001,3525 FORBES AVE 
0027L00138000000,4211 BIGELOW BLVD 
0027L00141000000,202 LYTTON AVE 
0027L00144000000,216 LYTTON AVE 
0027L00147000000,222 LYTTON AVE 
0027L00150000000,226 LYTTON AVE 
0027L00153000000,232 LYTTON AVE 
0027L00156000000,234 LYTTON AVE 
0027L00159000000,240 LYTTON AVE 
0027L00162000000,244 LYTTON AVE 
0027L00165000000,248 LYTTON AVE 
0027L00168000000,254 LYTTON AVE 
0027L00171000000,260 LYTTON AVE 
0027L00173000000,221 LYTTON AVE 
0027L00176000000,219 LYTTON AVE 
0027L00179000000,217 LYTTON AVE 
0027L00182000000,5871 SOLWAY ST 
0027L00185000000,213 LYTTON AVE 
0027L00188000000,320 DAKOTA DUNES BLVD APT 318
0027L00191000000,209 LYTTON AVE 
0027L00194000000,207 LYTTON AVE 
0027L00197000000,205 LYTTON AVE 
0027L00200000000,203 LYTTON AVE 
0027L00202000000,201 LYTTON AVE 
0027L00205000000,4205 BIGELOW BLVD 
0027L00212000000,3525 FORBES AVE 
0027L00246000000,315 S BELLEFIELD AVE STE 416
0027L00256000000,3525 FORBES AVE 
0027L00258000000,222 PARKMAN AVE 
0027L00260000000,228 PARKMAN AVE 
0027L00262000000,234 PARKMAN AVE 
0027L00264000000,238 PARKMAN AVE 
0027L00268000000,246 PARKMAN AVE 
0027L00272000000,252 PARKMAN AVE 
0027L00276000000,4208 PARKMAN AVE 
0027L00300000000,3525 FORBES AVE 
0027L00302000000,3525 FORBES AVE 
0027M00014000000,3525 FORBES AVE 
0027M00020000000,300 LIBERTY AVE 
0027M00044000001,159 N BELLEFIELD AVE 
0027M00044000002,159 N BELLEFIELD AVE 
0027M00044000B00, ONE BIGELOW SQ STE 630
0027M00045000000,3525 FORBES AVE 
0027M00053000000,3525 FORBES AVE 
0027M00078000000,300 LIBERTY AVE 
0027M00093000000,3525 FORBES AVE 
0027M00093000A00,901 ALLEGHENY AVE 
0027M00104000000,4400 5TH AVE 
0027M00159000000,4415 5TH AVE STE 130
0027M00159000A00,437 GRANT ST 
0027M00160000A00,4415 5TH AVE STE 130
0027M00161000A00,437 GRANT ST 
0027M00162000A00,437 GRANT ST 
0027M00163000000,5000 FORBES AVE 
0027M00163000A00,5000 FORBES AVE 
0027M00164000A00,4415 5TH AVE 
0027M00165000000,3525 FORBES AVE 
0027M00167000002,134 N DITHRIDGE ST 
0027M00174000001,108 N DITHRIDGE ST 
0027M00207000000,4400 5TH AVE 
0027M00222000000,5000 FORBES AVE 
0027M00224000000,1800 SEYMOUR ST 
0027M00226000000,5000 FORBES AVE 
0027M00232000000,4400 5TH AVE 
0027M00242000000,5000 FORBES AVE 
0027M00246000000,307 S DITHRIDGE ST 
0027M00246020100,9 WALLICK CLOSE 
0027M00246020200,307 S DITHRIDGE ST UNIT 202
0027M00246020300,307 S DITHRIDGE ST UNIT 203
0027M00246020400,307 S DITHRIDGE ST UNIT 204
0027M00246020500,1604 ASHLAWN DR 
0027M00246020600,307 S DITHRIDGE ST UNIT 206
0027M00246020700,307 S DITHRIDGE ST 207
0027M00246020800,307 S DITHRIDGE ST APT 208
0027M00246020900,307 S DITHRIDGE ST UNIT 209
0027M00246021000,307 S DITHRIDGE ST UNIT 210
0027M00246021100,307 S DITHRIDGE ST UNIT 211
0027M00246021200,307 S DITHRIDGE ST UNIT 212
0027M00246030200,1605 MIDDLE GOLF DR UNIT 211
0027M00246030300,307 S DITHRIDGE ST UNIT 303
0027M00246030400,307 S DITHRIDGE ST UNIT 304
0027M00246030500,307 S DITHRIDGE ST UNIT 305
0027M00246030900,307 S DITHRIDGE ST UNIT 309
0027M00246031000,307 S DITHRIDGE ST UNIT 310
0027M00246031100,307 S DITHRIDGE ST 
0027M00246031200,307 S DITHRIDGE ST UNIT 312
0027M00246031400,307 S DITHRIDGE ST UNIT 314
0027M00246040100,307 S DITHRIDGE ST UNIT 401
0027M00246040200,307 S DITHRIDGE ST UNIT 402
0027M00246040300,307 S DITHRIDGE ST UNIT 403
0027M00246040400,307 S DITHRIDGE ST UNIT 404
0027M00246040500,307 S DITHRIDGE ST APT 405
0027M00246040600,307 S DITHRIDGE ST UNIT 406
0027M00246040700,307 S DITHRIDGE ST UNIT 407
0027M00246040800,155 WOODSHIRE DR 
0027M00246040900,307 S DITHRIDGE ST UNIT 409
0027M00246041000,52 RICHWOOD ST 
0027M00246041100,307 S DITHRIDGE ST APT 411
0027M00246041200,307 S DITHRIDGE ST 
0027M00246041400,307 S DITHRIDGE ST UNIT 414
0027M00246050200,307 S DITHRIDGE ST UNIT 502
0027M00246050300,307 S DITHRIDGE ST UNIT 503
0027M00246050400,30 MARKET POINT DR APT 4103
0027M00246050500,307 S DITHRIDGE ST UNIT 505
0027M00246050900,PO BOX 33
0027M00246051000,307 S DITHRIDGE ST UNIT 510
0027M00246051100,307 S DITHRIDGE ST APT 512
0027M00246051200,307 S DITHRIDGE ST APT 512
0027M00246051400,307 S DITHRIDGE ST UNIT 514
0027M00246060100,307 S DITHRIDGE ST UNIT 601
0027M00246060200,307 S DITHRIDGE ST UNIT 602
0027M00246060300,307 S DITHRIDGE ST UNIT 603
0027M00246060400,307 S DITHRIDGE ST UNIT 604
0027M00246060500,307 S DITHRIDGE ST UNIT 605
0027M00246060600,307 S DITHRIDGE ST 
0027M00246060700,307 S DITHRIDGE ST UNIT 607
0027M00246060800,307 S DITHRIDGE ST UNIT 608
0027M00246060900,307 S DITHRIDGE ST UNIT 609
0027M00246061000,307 S DITHRIDGE ST APT 610
0027M00246061100,307 S DITHRIDGE ST UNIT 611
0027M00246061200,307 S DITHRIDGE ST UNIT 612
0027M00246061400,307 S DITHRIDGE ST UNIT 614
0027M00246070200,307 S DITHRIDGE ST UNIT 702
0027M00246070300,307 S DITHRIDGE ST 
0027M00246070400,104 CHERRY WAY 
0027M00246070500,855 DOLLEY MADISON BLVD 
0027M00246070900,307 S DITHRIDGE ST APT 709
0027M00246071000,307 S DITHRIDGE ST UNIT 710
0027M00246071100,307 S DITHRIDGE ST UNIT 711
0027M00246071200,600 GRANT ST FL 44
0027M00246071400,307 S DITHRIDGE ST UNIT 714
0027M00246080100,1910 COCHRAN RD 
0027M00246080200,307 S DITHRIDGE ST UNIT 803
0027M00246080300,307 S DITHRIDGE ST UNIT 803
0027M00246080400,307 S DITHRIDGE ST APT 804
0027M00246080500,307 S DITHRIDGE DR APT 805
0027M00246080600,307 S DITHRIDGE ST UNIT 806
0027M00246080700,307 S DITHRIDGE ST UNIT 807
0027M00246080800,307 S DITHRIDGE ST UNIT 808
0027M00246080900,920 MISSION RD UNIT 2
0027M00246081000,307 S DITHRIDGE ST UNIT 810
0027M00246081100,307 S DITHRIDGE ST UNIT 811
0027M00246081200,307 S DITHRIDGE ST APT 812
0027M00246081400,307 S DITHRIDGE ST UNIT 814
0027M00246090300,307 S DITHRIDGE ST UNIT 903
0027M00246090400,307 S DITHRIDGE ST UNIT 904
0027M00246090500,307 S DITHRIDGE ST UNIT 905
0027M00246090900,307 S DITHRIDGE ST #910
0027M00246091000,307 S DITHRIDGE ST 
0027M00246091100,307 S DITHRIDGE ST APT 911
0027M00246091200,307 S DITHRIDGE ST APT 912
0027M00246091400,307 S DITHRIDGE ST # 914
0027M002460G4600,500 N WADE AVE 
0027M002460G8400,307 S DITHRIDGE ST UNIT 414
0027M002460G9000,307 S DITHRIDGE ST UNIT 812
0027M00246G11000,52 RICHWOOD ST 
0027N00001000000,3525 FORBES AVE 
0027N00025000000,3525 FORBES AVE 
0027N00053000000,3525 FORBES AVE 
0027N00095000002,3525 FORBES AVE 
0027N00120000000,300 LIBERTY AVE 
0027P00030000000,300 LIBERTY AVE 
0027P00079000000,3525 FORBES AVE 
0027P00080000001,3525 FORBES AVE 
0027P00080000003,3525 FORBES AVE 
0027P00081000000,300 LIBERTY AVE 
0027P00090000000,300 LIBERTY AVE 
0027R00020000000,341 S BELLEFIELD AVE 
0027R00027000000,3525 FORBES AVE 
0027R00028000000,3525 FORBES AVE 
0027R00033000000,3525 FORBES AVE 
0027R00039000000,4001 5TH AVE 
0027R00059000000,3525 FORBES AVE 
0027R00076000000,3525 FORBES AVE 
0027R00078000000,542 FORBES AVE RM 347
0027R00078000200,542 FORBES AVE RM 347
0027R00110000000,100 WAUGH DR STE 600
0027R00138000000,100 WAUGH DR STE 600
0027R00190000000,3525 FORBES AVE 
0027S00003000001,5000 FORBES AVE 
0027S00009000000,341 S BELLEFIELD AVE 
0027S00050000000,419 S DITHRIDGE ST 
0027S00063000001,419 S DITHRIDGE ST 
0027S00074000000,3525 FORBES AVE 
0027S00076000000,341 S BELLEFIELD AVE 
0027S00125000000,3525 FORBES AVE 
0027S00150000001,414 GRANT ST RM 200
0027S00150000003,414 GRANT ST RM 200
0028A00021000000,710 5TH AVE STE 2000
0028A00022000000,215 ROBINSON ST 
0028A00023000000,217 ROBINSON ST 
0028A00024000000,3108 TERRACE ST 
0028A00025000000,221 ROBINSON ST 
0028A00026000000,235 ATWOOD ST 
0028A00027000000,235 ATWOOD ST 
0028A00030000000,913 WHITEWATER DR 
0028A00034000B00,3159 ELLER ST 
0028A00034000L00,235 ATWOOD ST 
0028A00036000000,251 ROBINSON ST 
0028A00040000000,1548 OVERLOOK PL 
0028A00042000000,2054 KENDON DR W 
0028A00043000000,105 BROUGHTON ROW FL 2
0028A00044000000,5133 HILLYER ST 
0028A00045000000,265 ROBINSON ST 
0028A00046000000,1421 CHAPLEAU DR 
0028A00048000000,271 ROBINSON ST 
0028A00049000000,1767 PARKVIEW BLVD 
0028A00050000000,1767 PARKVIEW BLVD 
0028A00055000000,3525 FORBES AVE 
0028A00056000000,9412 KATHERINE DR 
0028A00057000000,10 TWAIN CLOSE 
0028A00058000000,45 LEBANON HILLS DR 
0028A00059000000,PO BOX 59182
0028A00060000000,1425 SYLVAN TER 
0028A00061000000,258 ROBINSON ST 
0028A00062000000,10204 FAWN CT 
0028A00063000000,601 TOWNSHIP LINE RD 
0028A00065000000,252 ROBINSON ST 
0028A00066000000,10 TWAIN CLOSE 
0028A00067000000,214 SHACKELFORD DR 
0028A00068000000,246 ROBINSON ST 
0028A00069000000,310 RIDGEWAY DR 
0028A00070000000,242 ROBINSON ST 
0028A00071000000,240 ROBINSON ST 
0028A00072000000,238 ROBINSON ST 
0028A00073000000,236 ROBINSON ST 
0028A00074000000,234 ROBINSON ST 
0028A00075000000,232 ROBINSON ST 
0028A00076000000,PO BOX 8409
0028A00077000000,228 ROBINSON ST 
0028A00078000000,204 SILVER OAK DR 
0028A00079000000,235 ATWOOD ST 
0028A00080000000,645 FIELD CLUB RD 
0028A00081000000,856 HULTON RD 
0028A00082000000,218 ROBINSON ST 
0028A00083000000,216 ROBINSON ST 
0028A00084000000,214 ROBINSON ST 
0028A00085000000,212 ROBINSON ST 
0028A00086000000,210 ROBINSON ST 
0028A00087000000,1405 FOREST EDGE CT 
0028A00088000000,10 TWAIN CLOSE 
0028A00090000000,1078 GRANDVIEW FARMS DR 
0028A00091000000,1078 GRANDVIEW FARMS DR 
0028A00092000000,290 9TH AVE APT 13B
0028A00093000000,2521 JANE ST 
0028A00094000000,109 SUSAN DR 
0028A00095000000,832 PITTSBURGH RD 
0028A00096000000,344 MARTHA DR 
0028A00097000000,344 MARTHA DR 
0028A00098000000,219 DUNSEITH ST 
0028A00099000000,10105 DEER VIEW PT 
0028A00100000000,489 MADISON ST 
0028A00101000000,225 DUNSEITH ST 
0028A00102000000,4715 WALLINGFORD ST 
0028A00103000000,229 DUNSEITH ST 
0028A00104000000,290 9TH AVE APT 13-B
0028A00105000000,2322 VALERA AVE 
0028A00106000000,2322 VALERA AVE 
0028A00107000000,9572 SARATOGA DR 
0028A00108000000,239 DUNSEITH ST 
0028A00109000000,9412 KATHERINE ST 
0028A00110000000,243 DUNSEITH ST 
0028A00111000000,501 BOWER HILL RD 
0028A00112000000,247 DUNSEITH ST 
0028A00113000000,249 DUNSEITH ST 
0028A00114000000,251 DUNSEITH ST 
0028A00115000000,PO BOX 113314
0028A00116000000,255 DUNSEITH ST 
0028A00117000000,257 DUNSEITH ST 
0028A00118000000,811 N HIGHLAND AVE 
0028A00119000000,1182 ST VINCENT DR 
0028A00120000000,2542 CLUB HOUSE DR 
0028A00121000000,10 TWAIN CLOSE 
0028A00122000000,267 DUNSEITH ST 
0028A00123000000,267 DUNSEITH ST 
0028A00131000000,274 DUNSEITH ST 
0028A00133000000,414 GRANT ST RM 200
0028A00135000000,262 DUNSEITH ST 
0028A00137000000,262 DUNSEITH ST 
0028A00139000000,256 DUNSEITH ST 
0028A00140000000,254 DUNSEITH ST 
0028A00141000000,252 DUNSEITH ST 
0028A00142000000,252 DUNSEITH ST 
0028A00143000000,252 DUNSEITH ST 
0028A00144000B00,246 DUNSEITH ST 
0028A00144000L00,246 DUNSEITH ST 
0028A00145000B00,244 DUNSEITH ST 
0028A00145000L00,244 DUNSEITH ST 
0028A00146000000,242 DUNSEITH ST 
0028A00147000000,242 DUNSEITH ST 
0028A00148000000,242 DUNSEITH ST 
0028A00149000000,236 DUNSEITH ST 
0028A00150000000,2801 CASTER AVE 
0028A00151000000,4715 WALLINGFORD ST 
0028A00152000000,4715 WALLINGFORD ST 
0028A00153000000,1078 GRANDVIEW FARMS DR 
0028A00154000000,226 DUNSEITH ST 
0028A00155000000,224 DUNSEITH ST 
0028A00156000000,1823 PENN AVE 
0028A00157000000,1124 RURAL RIDGE DR 
